model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
cl-tohoku/bert-large-japanese,nu-snli+mnli,1e-05,128.0,0.0,435.2,81.32883500636828,80.82210139105113,79.9982246441611,77.90133570578834,79.5738872470002,5
cl-tohoku/bert-large-japanese,nu-snli+mnli,5e-05,64.0,0.0,358.4,80.40124435242656,79.89234618226,80.44600097113528,78.41518157877036,79.58450957738854,5
cl-tohoku/bert-large-japanese,nu-snli+mnli,3e-05,64.0,0.0,614.4,81.02644756424186,80.46872051916596,80.39703361129285,78.26716370676247,79.71097261240709,5
cl-tohoku/bert-large-japanese,nu-snli+mnli,1e-05,64.0,0.0,665.6,80.90914637448779,80.46151616814663,80.66387322120929,78.61700567401827,79.91413168779141,5
cl-tohoku/bert-large-japanese,nu-snli,5e-05,512.0,0.0,83.2,82.87820368595203,81.89974925991211,78.01399754033447,75.64830109779429,78.52068263268029,5
cl-tohoku/bert-large-japanese,nu-snli,3e-05,512.0,0.0,96.0,83.17209217617619,82.24164976479489,77.50235676701377,75.17291443450543,78.3056403221047,5
cl-tohoku/bert-large-japanese,nu-snli,1e-05,512.0,0.0,160.0,83.36668178326002,82.36516319657844,78.59634348100266,75.90257934755167,78.95469534171093,5
cl-tohoku/bert-large-japanese,nu-snli,5e-05,256.0,0.0,115.2,82.66400256150705,81.8285082300274,78.209064651597,75.70188899043015,78.57982062401818,5
cl-tohoku/bert-large-japanese,nu-snli,3e-05,256.0,0.0,128.0,82.89130730857457,81.99041732560991,78.17370153338109,75.70196432623854,78.62202772840985,5
cl-tohoku/bert-large-japanese,nu-snli,1e-05,256.0,0.0,243.2,83.19570188061857,82.27415173813195,78.32853050283077,75.95746417758163,78.85338213951478,5
cl-tohoku/bert-large-japanese,nu-snli,5e-05,128.0,0.0,128.0,82.27732811581147,81.33267192632563,78.11223388036446,75.49377779388269,78.31289453352426,5
cl-tohoku/bert-large-japanese,nu-snli,3e-05,128.0,0.0,256.0,82.68657413879787,81.93981575093821,79.09198614263107,76.72337952466319,79.25172713941082,5
cl-tohoku/bert-large-japanese,nu-snli,1e-05,128.0,0.0,384.0,82.79535319055091,81.83390904828924,78.49384180906462,76.15637330414799,78.82804138716729,5
cl-tohoku/bert-large-japanese,nu-snli,5e-05,64.0,0.0,256.0,82.56995929207628,81.67911849890535,78.97200636770485,76.37929965336596,79.01014150665873,5
cl-tohoku/bert-large-japanese,nu-snli,3e-05,64.0,0.0,256.0,81.9380615474516,81.00934464762412,77.96287890253375,75.34191541334313,78.10471298783366,5
cl-tohoku/bert-large-japanese,nu-snli,1e-05,64.0,0.0,512.0,82.7008383683722,81.72842202471824,78.50559057195996,75.90761687135915,78.71387648934578,5
cl-tohoku/bert-large-japanese,nu-mnli,5e-05,512.0,0.0,57.6,75.8697183290969,75.62827633020102,75.82128549363104,72.12557876881273,74.52504686421493,5
cl-tohoku/bert-large-japanese,nu-mnli,3e-05,512.0,0.2,172.8,74.48253468014848,74.52178533751561,80.37002715247937,78.04580609647594,77.64587286215698,5
cl-tohoku/bert-large-japanese,nu-mnli,1e-05,512.0,0.4,204.8,74.90330146985141,74.88470032804904,79.8536679361425,77.24083707801404,77.32640178073518,5
cl-tohoku/bert-large-japanese,nu-mnli,5e-05,256.0,0.2,204.8,74.69875327533757,74.62649843287065,79.27771372090429,76.69003849112732,76.86475021496742,5
cl-tohoku/bert-large-japanese,nu-mnli,3e-05,256.0,0.2,204.8,74.96182074703752,74.80248572001105,77.66455279594513,74.36009558686139,75.6090447009392,5
cl-tohoku/bert-large-japanese,nu-mnli,1e-05,256.0,0.2,358.4,74.2898550356988,74.25325633183175,79.2372464026891,76.42893116391076,76.6398112994772,5
cl-tohoku/bert-large-japanese,nu-mnli,5e-05,128.0,0.0,588.8,73.98386391815322,74.01564646567955,80.45961368413325,78.14403114033459,77.53976376338247,5
cl-tohoku/bert-large-japanese,nu-mnli,3e-05,128.0,0.2,768.0,75.2229643732681,75.37213668221294,80.42142553831896,78.50080532132843,78.09812251395344,5
cl-tohoku/bert-large-japanese,nu-mnli,1e-05,128.0,0.4,921.6,73.75260516701675,73.84872980857779,80.64657062309907,78.33813167453128,77.6111440354027,5
cl-tohoku/bert-large-japanese,nu-mnli,5e-05,64.0,0.2,1382.4,76.48893808477716,76.19537337981998,79.88541892403019,77.75897767840914,77.94658999408644,5
cl-tohoku/bert-large-japanese,nu-mnli,3e-05,64.0,0.2,1536.0,74.28408749806007,74.26011288077473,80.25469359998813,78.21714660092564,77.57731769389616,5
cl-tohoku/bert-large-japanese,nu-mnli,1e-05,64.0,0.0,768.0,73.73880791914719,73.74099588536232,79.02390896582006,75.9781738906944,76.24769291395893,5
cl-tohoku/bert-large-japanese,jsnli,5e-05,512.0,0.0,96.0,83.69547339550806,82.53849521977483,80.09069375268452,76.49300376566912,79.70739757937615,5
cl-tohoku/bert-large-japanese,jsnli,3e-05,512.0,0.0,121.6,83.4430380486729,82.29903738626481,80.28932339415562,76.79063099695146,79.79299725912396,5
cl-tohoku/bert-large-japanese,jsnli,1e-05,512.0,0.0,211.2,83.5806204419464,82.4853682850423,80.37076422806791,76.78314642461673,79.87975964590899,5
cl-tohoku/bert-large-japanese,jsnli,5e-05,256.0,0.0,153.6,83.25243050199107,82.18296061183973,80.26347821812905,76.83385696009897,79.76009859668926,5
cl-tohoku/bert-large-japanese,jsnli,3e-05,256.0,0.0,192.0,83.45467298263338,82.3804326237864,80.42071415052953,76.97146620547386,79.9242043265966,5
cl-tohoku/bert-large-japanese,jsnli,1e-05,256.0,0.0,320.0,83.36704726769061,82.32452391694981,80.28331496534788,76.90214586871245,79.83666158367005,5
cl-tohoku/bert-large-japanese,jsnli,5e-05,128.0,0.0,256.0,83.36795992025375,82.3937600197254,80.46612215757597,77.16819059869047,80.00935759199727,5
cl-tohoku/bert-large-japanese,jsnli,3e-05,128.0,0.0,256.0,83.17102744668597,82.08173192465047,80.13777893211287,76.74477418059224,79.65476167911852,5
cl-tohoku/bert-large-japanese,jsnli,1e-05,128.0,0.0,460.8,83.25433794508874,82.20899755262607,80.37646756434175,77.02120336380204,79.86888949358995,5
cl-tohoku/bert-large-japanese,jsnli,5e-05,64.0,0.0,307.2,82.74056102883733,81.71061644800497,79.7661624872807,76.46694166053564,79.31457353194044,5
cl-tohoku/bert-large-japanese,jsnli,3e-05,64.0,0.0,512.0,82.83914264931914,81.85838857077603,80.44851240016531,77.38795620324217,79.89828572472784,5
cl-tohoku/bert-large-japanese,jsnli,1e-05,64.0,0.0,768.0,83.0633881444525,81.98803141630546,80.40268343626765,77.24451200310268,79.87840895189194,5
cl-tohoku/bert-large-japanese,janli,5e-05,512.0,4.0,64.0,80.92185618542786,81.43327222651737,75.71707651266722,71.28460690399365,76.14498521439275,5
cl-tohoku/bert-large-japanese,janli,3e-05,512.0,4.0,64.0,80.93266268740945,81.47741760865038,75.56459553725024,71.10597358163093,76.04932890917719,5
cl-tohoku/bert-large-japanese,janli,1e-05,512.0,9.0,128.0,80.80171049376011,81.42173708736496,75.38217368582035,71.04480092475137,75.94957056597889,5
cl-tohoku/bert-large-japanese,janli,5e-05,256.0,2.0,64.0,80.7845635292746,81.33719104144696,75.263209851272,70.65104682309848,75.75048257193914,5
cl-tohoku/bert-large-japanese,janli,3e-05,256.0,4.0,128.0,80.8820452828938,81.45384396978203,75.56943540386814,71.21132074902062,76.07820004089027,5
cl-tohoku/bert-large-japanese,janli,1e-05,256.0,7.4,204.8,81.00380304261239,81.58382892251939,75.31376791844443,71.02350068468367,75.97369917521583,5
cl-tohoku/bert-large-japanese,janli,5e-05,128.0,2.0,128.0,81.16415202438216,81.67164604069315,75.5963878433972,71.05636510561885,76.10813299656972,5
cl-tohoku/bert-large-japanese,janli,3e-05,128.0,4.0,256.0,80.88146105139431,81.39337014243729,75.96169376449453,71.50506292803419,76.28670894498866,5
cl-tohoku/bert-large-japanese,janli,1e-05,128.0,7.0,384.0,81.15547592251305,81.70040448346519,75.84648664490598,71.4785135927254,76.34180157369886,5
cl-tohoku/bert-large-japanese,janli,5e-05,64.0,2.0,256.0,81.28105283457994,81.72929815485375,75.9666128131318,71.41165264973343,76.369187872573,5
cl-tohoku/bert-large-japanese,janli,3e-05,64.0,2.8,358.4,81.13936361305551,81.67902933650069,75.7831258776112,71.26205952312128,76.24140491241106,5
cl-tohoku/bert-large-japanese,janli,1e-05,64.0,5.2,614.4,81.46284932717836,81.87906639992863,75.81005887661829,71.27309869296963,76.32074132317219,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-snli+mnli,5e-05,512.0,0.0,204.8,80.67381583449045,80.17488870703464,80.26217748110896,77.66822594005217,79.3684307093986,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-snli+mnli,3e-05,512.0,0.0,243.2,81.05889382903588,80.59584472311367,80.28021526859584,77.6828520797346,79.51963735714803,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-snli+mnli,1e-05,512.0,0.4,582.4,80.87863149501456,80.31711562495562,80.74115958359576,77.9443939421657,79.66755638357236,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-snli+mnli,5e-05,256.0,0.0,435.2,80.54270243929221,79.97578832940167,80.2235636792833,77.8282444727831,79.34253216048936,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-snli+mnli,3e-05,256.0,0.0,422.4,80.65369409659351,80.10636879015134,80.40538765794045,77.88831062000943,79.46668902270041,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-snli+mnli,1e-05,256.0,0.2,806.4,80.3242480521426,79.84098654854483,80.92645110660644,78.33531105111992,79.70091623542372,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-snli+mnli,5e-05,128.0,0.0,640.0,80.4835997974318,79.82440557033155,80.12709758103065,77.69288374554279,79.21479563230167,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-snli+mnli,3e-05,128.0,0.0,921.6,79.77618679452898,79.15182971181443,80.36245755991683,77.98986940212322,79.16805222461817,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-snli+mnli,1e-05,128.0,0.0,972.8,79.54337428746253,79.19444204294322,80.51788712770262,78.17097175881621,79.29443364315401,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-snli+mnli,5e-05,64.0,0.0,1024.0,79.04123365968893,78.61643886179279,79.59893057366398,77.76748941210528,78.66095294918736,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-snli+mnli,3e-05,64.0,0.0,1331.2,79.84572355725825,79.40872111227115,80.20021309422118,78.23124516416509,79.28005979021916,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-snli+mnli,1e-05,64.0,0.0,1689.6,79.72236844289814,79.3310364945897,80.49691291358882,78.50035819367895,79.44276920061915,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-snli,5e-05,512.0,0.0,96.0,82.1038754269946,81.31252862734225,76.98700471722071,74.3382007078042,77.54591135078905,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-snli,3e-05,512.0,0.0,128.0,82.01532610622321,81.2547609834235,77.33251026364292,74.6061564151948,77.73114255408707,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-snli,1e-05,512.0,0.0,185.6,81.98128985753249,81.16211813197866,77.50915369990267,74.66692061785841,77.77939748324658,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-snli,5e-05,256.0,0.0,128.0,81.62838119317205,81.01289148725843,77.61658214671215,74.82280797332035,77.81742720243031,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-snli,3e-05,256.0,0.0,294.4,81.92713103421535,81.16171898943051,77.32485148066374,74.71739336581167,77.73465461196865,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-snli,1e-05,256.0,0.0,256.0,81.42861749425049,80.58215136772952,77.4962128345609,74.71001286375026,77.59612568868022,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-snli,5e-05,128.0,0.0,179.2,81.12122185665888,80.16333448494409,76.68138790159897,73.91037652292215,76.91836630315507,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-snli,3e-05,128.0,0.0,256.0,80.78739538503949,80.191907415455,77.75982583922998,74.96977839651481,77.64050388373326,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-snli,1e-05,128.0,0.0,409.6,81.36043933059477,80.66866003028173,77.59198634660572,74.8717338963082,77.71079342439856,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-snli,5e-05,64.0,0.0,819.2,80.67476651988903,79.755765250089,77.17105637086509,74.74012566915286,77.22231576336898,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-snli,3e-05,64.0,0.0,358.4,80.67695754087646,79.77031628120842,76.68775221797605,73.83309073798632,76.76371974572359,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-snli,1e-05,64.0,0.0,512.0,80.79124156119185,79.90800745100645,76.91441751758768,74.01453757728382,76.94565418195933,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-mnli,5e-05,512.0,0.0,102.4,74.33143611468347,74.24742497579655,77.48427818284435,74.41024091822715,75.38064802562269,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-mnli,3e-05,512.0,0.0,64.0,76.02891966389419,74.9231354099993,74.59409383689682,71.74215499603774,73.75312808097796,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-mnli,1e-05,512.0,0.0,96.0,76.530748530498,75.33519291157943,73.92486283954845,70.67963194678718,73.31322923263835,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-mnli,5e-05,256.0,0.0,64.0,75.6427875470536,74.52558203584358,73.56285989780676,70.25418705939558,72.78087633101532,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-mnli,3e-05,256.0,0.0,179.2,74.48641103595865,73.95618291217029,74.95832284869252,71.42966619934018,73.44805732006766,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-mnli,1e-05,256.0,0.0,128.0,75.35955654248788,74.18558128923877,72.85254307773442,69.44498460917205,72.16103632538174,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-mnli,5e-05,128.0,0.4,716.8,73.43310161077639,73.711942403455,79.46816675445591,76.95035003122578,76.71015306304557,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-mnli,3e-05,128.0,0.4,742.4,73.84103153228358,73.73066610916962,77.48360173186829,74.48023945421252,75.23150243175014,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-mnli,1e-05,128.0,0.4,947.2,72.70327357863336,72.9179766836776,78.77611874149272,75.91983873215331,75.87131138577453,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-mnli,5e-05,64.0,0.0,972.8,72.50597817377475,72.67167872746705,78.79452128384087,76.0292271767135,75.83180906267381,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-mnli,3e-05,64.0,0.4,1536.0,74.20740052325627,74.70176561399776,80.08093494850098,77.19901701611934,77.3272391928727,5
cl-tohoku/bert-base-japanese-whole-word-masking,nu-mnli,1e-05,64.0,0.0,716.8,72.89526486353198,72.53753564384111,74.93376502588316,71.41933072029322,72.9635437966725,5
cl-tohoku/bert-base-japanese-whole-word-masking,jsnli,5e-05,512.0,0.0,128.0,83.28947755521222,82.31732299360017,79.01233794091522,75.79130168319375,79.04032087256971,5
cl-tohoku/bert-base-japanese-whole-word-masking,jsnli,3e-05,512.0,0.0,153.6,83.03688594336263,81.99317805990151,79.00977300174098,75.670131480434,78.8910275140255,5
cl-tohoku/bert-base-japanese-whole-word-masking,jsnli,1e-05,512.0,0.4,268.8,83.1581625274744,82.13111562589266,78.92332054699229,75.80302618935274,78.95248745407923,5
cl-tohoku/bert-base-japanese-whole-word-masking,jsnli,5e-05,256.0,0.0,204.8,82.78413128778317,81.85912538629023,78.74815127272979,75.74861078498733,78.78529581466913,5
cl-tohoku/bert-base-japanese-whole-word-masking,jsnli,3e-05,256.0,0.0,243.2,82.94407425482521,82.05957679511422,79.11001114560827,75.93975967927085,79.03644920666446,5
cl-tohoku/bert-base-japanese-whole-word-masking,jsnli,1e-05,256.0,0.0,371.2,82.95375734690367,81.9522524185449,78.74540878881298,75.52266187909065,78.74010769548285,5
cl-tohoku/bert-base-japanese-whole-word-masking,jsnli,5e-05,128.0,0.0,281.6,82.84049693771352,81.87149736216558,78.86669677200193,75.78913809632904,78.8424440768322,5
cl-tohoku/bert-base-japanese-whole-word-masking,jsnli,3e-05,128.0,0.0,358.4,82.76450913187185,81.79183194931895,78.9382390910366,75.68709560855221,78.8057222163026,5
cl-tohoku/bert-base-japanese-whole-word-masking,jsnli,1e-05,128.0,0.0,665.6,82.77674389177591,81.80832978645081,79.0362824914939,76.04184998793832,78.96215408862767,5
cl-tohoku/bert-base-japanese-whole-word-masking,jsnli,5e-05,64.0,0.0,460.8,82.25705853830046,81.40898065243454,78.38547748869911,75.62726369252533,78.47390727788633,5
cl-tohoku/bert-base-japanese-whole-word-masking,jsnli,3e-05,64.0,0.0,512.0,82.83474225086717,81.95520156091652,78.940936369174,75.92134047421601,78.93915946810218,5
cl-tohoku/bert-base-japanese-whole-word-masking,jsnli,1e-05,64.0,0.0,870.4,82.7434990849321,81.8117141728929,78.91104999235836,75.85621341323683,78.85965919282937,5
cl-tohoku/bert-base-japanese-whole-word-masking,janli,5e-05,512.0,7.0,96.0,80.92410377965341,80.60275774614345,75.62571303744393,70.80972422544525,75.6793983363442,5
cl-tohoku/bert-base-japanese-whole-word-masking,janli,3e-05,512.0,7.8,108.8,80.76489159428311,80.46218551736509,75.30546178939183,70.62808353517252,75.46524361397647,5
cl-tohoku/bert-base-japanese-whole-word-masking,janli,1e-05,512.0,13.6,185.6,80.84281175645683,80.61824803053287,75.31194772738523,70.61876118469668,75.5163189808716,5
cl-tohoku/bert-base-japanese-whole-word-masking,janli,5e-05,256.0,4.0,128.0,81.03235331492195,80.77944007036469,75.70351658359102,70.84867459619224,75.77721041671597,5
cl-tohoku/bert-base-japanese-whole-word-masking,janli,3e-05,256.0,7.0,192.0,80.93332492362214,80.72446046404777,75.50456885471331,70.71448557462921,75.64783829779677,5
cl-tohoku/bert-base-japanese-whole-word-masking,janli,1e-05,256.0,10.2,281.6,80.99151005909536,80.77072015557346,75.36564632762686,70.63720849765873,75.59119166028636,5
cl-tohoku/bert-base-japanese-whole-word-masking,janli,5e-05,128.0,4.0,256.0,81.02998931622639,80.72086305959537,76.25184282639714,71.35328578932345,76.10866389177198,5
cl-tohoku/bert-base-japanese-whole-word-masking,janli,3e-05,128.0,4.0,256.0,81.30580827324084,80.99889990203476,75.61884773159636,70.73975205982083,75.78583323115065,5
cl-tohoku/bert-base-japanese-whole-word-masking,janli,1e-05,128.0,9.0,512.0,80.99684393511345,80.76195084079757,75.75628732508942,70.89841488040277,75.80555101542993,5
cl-tohoku/bert-base-japanese-whole-word-masking,janli,5e-05,64.0,3.2,409.6,81.03104648044344,80.76284389636646,76.09540227404428,71.07229979545014,75.97684865528694,5
cl-tohoku/bert-base-japanese-whole-word-masking,janli,3e-05,64.0,4.6,563.2,81.25778134883646,80.9646499393452,76.32515591001842,71.24598191823819,76.17859592253393,5
cl-tohoku/bert-base-japanese-whole-word-masking,janli,1e-05,64.0,8.2,921.6,81.2684613515352,81.0466180134955,76.4214887539079,71.28145240785781,76.2498530584204,5
cl-tohoku/bert-base-japanese-v3,nu-snli+mnli,5e-05,512.0,0.0,64.0,82.14641707656052,81.67853444514938,80.41158879455251,77.6811306849457,79.92375130821587,5
cl-tohoku/bert-base-japanese-v3,nu-snli+mnli,3e-05,512.0,0.0,89.6,81.5955804543157,81.17927228921558,80.45566161061969,77.81124746514877,79.81539378832801,5
cl-tohoku/bert-base-japanese-v3,nu-snli+mnli,1e-05,512.0,0.0,128.0,81.9781361906951,81.56355235694507,79.98678637092921,77.15032919037506,79.56688930608311,5
cl-tohoku/bert-base-japanese-v3,nu-snli+mnli,5e-05,256.0,0.0,64.0,81.55979919943532,81.17377146898846,78.30494586988301,75.07898301238855,78.18590011708667,5
cl-tohoku/bert-base-japanese-v3,nu-snli+mnli,3e-05,256.0,0.0,128.0,81.65403826586054,81.25102857630368,80.27968240918214,77.68142816339613,79.73737971629399,5
cl-tohoku/bert-base-japanese-v3,nu-snli+mnli,1e-05,256.0,0.0,179.2,81.63987803314727,81.2834040796982,79.44907646841686,76.53937045661107,79.09061700157538,5
cl-tohoku/bert-base-japanese-v3,nu-snli+mnli,5e-05,128.0,0.0,128.0,81.38335923385075,81.03468640719788,79.6485932116332,76.81417791056903,79.1658191764667,5
cl-tohoku/bert-base-japanese-v3,nu-snli+mnli,3e-05,128.0,0.0,128.0,81.25831006675648,80.9642606869431,78.29502725918618,75.07185489129964,78.11038094580962,5
cl-tohoku/bert-base-japanese-v3,nu-snli+mnli,1e-05,128.0,0.0,256.0,81.1702920105898,80.92230555219467,78.93618028830784,75.95382708468222,78.60410430839491,5
cl-tohoku/bert-base-japanese-v3,nu-snli+mnli,5e-05,64.0,0.0,256.0,80.06904801982796,79.9174847413829,80.4546252710847,77.94416703186262,79.43875901477675,5
cl-tohoku/bert-base-japanese-v3,nu-snli+mnli,3e-05,64.0,0.0,256.0,80.94721513529848,80.68411949709773,79.3600713064993,76.60490590135255,78.88303223498319,5
cl-tohoku/bert-base-japanese-v3,nu-snli+mnli,1e-05,64.0,0.0,512.0,80.92996289114153,80.70176739169183,80.18084506325643,77.49836542458128,79.46032595984317,5
